system:	Dzieñ dobry, jestem systemem obs³uguj±cym zakupy online, co chcia³by¶ zrobiæ?
user:	Chcia³bym kupiæ jaki¶ prezent na urodziny. My¶la³em o jaki¶ perfumach.
system:	"Dostêpne perfumy w naszym sklepie to ""Marcini"", ""Vitolio"", ""Jaushiu"" oraz ""Polini"""
user:	Czy to nazwy marek, czy produktów?
system:	S? to nazwy marek produkuj±cych perfumy
user:	Czy w¶ród tych producentów znajduj± siê perfumy z dominuj±c± nut± go¼dzików?
system:	"Perfumy marki ""Marcini"" posiadaj± takow± w³a¶ciwo¶æ"
user:	Czy móg³by¶ podaæ ceny tych perfum? 
system:	"Cena perfum ""Marcini"" to 33,99 z³"
user:	Super! Chcia³bym je zamówiæ. Czy potrzeba podaæ adres zamówienia.
system:	"Przy opcji ""dostawa do domu"" adres jest wymagany. Czy chcesz wybraæ tê opcjê?"
user:	Tak, poproszê
system:	Proszê podaæ Imiê i nazwisko oraz adres dostawy.
user:	Bilbo Baggins Shire ul. Nizo³kowska 13a, 14-8897
system:	"Zamówienie z³o¿one pomy¶lnie. Dziêkujemy za skorzystanie z us³ug sklepu ""Motylek""!"
