system:	Dzieñ dobry, jestem systemem obs³uguj±cym zakupy online, co chcia³by¶ zrobiæ?
user:	Chcia³bym kupiæ chipsy firmy LAYS o smaku gulaszowym oraz do tego pepsi lime
system:	Tak siê sk³ada, ¿e aktualnie dostêpna jest promocja na chipsy LAYS 2 w cenie 1. Czy chcia³by¶ dobraæ drugie chipsy aby aktywowaæ promocjê?
user:	Bardzo chêtnie
system:	Jaki smak Ci? interesuje?
user:	Zielona cebulka
system:	Dodano chipsy LAYS zielona cebulka do koszyka, czy to wszystko?
user:	To wszystko, proszê o przej¶cie do p³atno¶ci
system:	Dobrze, przechodzê do p³atno¶ci. Czy posiadasz kartê rabatow± lub kartê lojalno¶ciow±?
user:	Akurat nie posiadam, czy móg³bym tak± wyrobiæ?
system:	Aby wyrobiæ kartê lojalno¶ciow± nale¿y podaæ numer telefonu
user:	666333999
system:	Proszê podaæ kod weryfikacyjny wys³any na podany numer telefonu
user:	LETMEBUY123
system:	Karta lojalno¶ciowa za³o¿ona pomy¶lnie. Kwota do zap³aty za zakupy wynosi 13.37 z³
user:	*wysy³am pieni±dze*
system:	"Zamówienie z³o¿one pomy¶lnie. Dziêkujê za wybranie sklepu ""Motylek"". Do zobaczenia"
user:	Dziêkuje do widzenia.
