system:	Dzieñ dobry, jestem systemem obs³uguj±cym zakupy online, co chcia³by¶ zrobiæ?
user:	Dla jakiego rodzaju sklepów dzia³a system?
system:	W naszej ofercie znajduj± siê produkty spo¿ywcze
user:	Chcia³bym zamówiæ zakupy z odbiorem na jutro o godzinie 16 W sk³ad listy zakupowej bêdzie: Chleb pe³noziarnisty, 2szt Mleko, 5l; Ser ¿ó³ty, 1kg; Jajka, 2 opakowania po 12szt; Mas³o, 3 kostki; Jogurt naturalny, 10 szt; P³atki owsiane, 2szt; Miêso mielone, 1kg; Filet z kurczaka, 1kg; Kie³basa, 1szt
system:	"Dodano 2 x Chleb pe³noziarnisty, 5l Mleko, 1kg Ser ¿ó³ty ""gouda"", 2 opakowania jajek ""kurniczek"", 3 kostki mas³a ""delka"", 10 x jogurt naturalny, 2 x p³atki owsiane, 1kg miêso mielone z ³opatki, 1kg filet z kurczaka oraz 1 x kie³basa ""¶l±ska"" do koszyka. Czy to wszystko?"
user:	poproszê o zmianê sera ¿ó³tego gouda na inn± markê
system:	"Zmieniono ser ""Gouda"" na ser ""Cheddar"", czy co¶ jeszcze?"
user:	Nie to wszystko
system:	Czy posiadasz kartê lojalno¶ciow±?
user:	Nie, chcia³bym za³o¿yæ
system:	W celu za³o¿enia karty lojalno¶ciowej nale¿y podaæ numer telefonu
user:	48123123123
system:	Proszê podaæ kod weryfikacyjny wys³any na podany numer telefonu
user:	2137
system:	Karta lojalno¶ciowa za³o¿ona pomy¶lnie. Suma do zap³aty wynosi 134,43 z³ czy chcia³by¶ op³aciæ zamówienie online czy przy odbiorze?
user:	Przy odbiorze
system:	"Dobrze, zamówienie z³o¿one pomy¶lnie. Na numer telefonu zostanie wys³any sms z informacj± gdy zakupy bêd± gotowe do odbioru. Dziêkujemy za skorzystanie ze sklepu ""Motylek""!"
user:	Dziêkuje, do widzenia
