user	dzieñ dobry, jak piêknie dziœ pada œnieg	welcomemsg()
system	"Dzieñ dobry, muszê uwierzyæ na s³owo. Jestem tylko zwyk³ym szarym robotem. Witamy w systemie obs³ugi sklepu spo¿ywczego ""Surykatka"", w czym mogê pomóc?"	welcomemsg()
user	œwietnie, poniewa¿ chcia³abym zjeœæ œniadanie. Czy macie mo¿e jajka, avokado oraz œwie¿e bu³ki?	inform(productname=jajka)&inform(productname=avokado)&inform(productname=bu³ki)
system	Pewnie, jajka kurze, perlicze, gêsie, kacze, przepiórcze czy strusie? 	inform(productname=jajka, count=6)
system	Dostêpne bu³ki: Kajzerka, Bagietka, Ciabatta, Grahamka, Bu³ka pe³noziarnista, Brioszka.	inform(productname=bu³ki, count=6)
user	poproszê 10 jaj przepiórczych i œwie¿utk¹ bagietkê 	request(productname=jajka, type = przepiórcze, count=10)&request(productname=bu³ki, type=bagietka)
system	Dodano do koszyka 10 jaj przepiórczych oraz Bagietkê. Czy chcesz zamówiæ coœ jeszcze? Polecamy produkty dostêpne na promocji.	inform(productname=jajka, type = przepiórcze, count=10)&inform(productname=bu³ki, type=bagietka)&offer(promotion)
user	a co jest dzisiaj na promocji?	request(promotion)
system	"Goya Oliwki Gordales Z Pestk¹ 358 Ml 7,49z³
Violife Plastry Smak Wêdzony 100 G 8,29 z³
Hortex Sok 100% Jab³ko Butelka Apet 300 Ml - 2,79 z³
Szynka Dojrzewaj¹ca Plastry 100G £uków - 11,29 z³
Pomidory suszone w oleju 4,1kg Helcom - Helcom 114,49 z³
Bakoma Ave Vege Banan Z Nut¹ Wanilii 150 G - 4,89 z³
Malina Z Sokiem Cytrynowym 225 Ml 4Tea - 8,79 z³
Chorizo Sarta Pikantne 200G - 14.99 z³
Maluta Ser Moja Gouda 45 % T³ Bez Barwników I Konserwantów 600g 25,43 z³
Lay'S Oven Baked Chantarelles In A Cream Sauce 125 G 8,39 z³"	inform(promotion)
user	w takim razie poproszê jeszcze szynkê dojrzewaj¹ca	request(productname=szynka)
user	i mase³ko!	request(productname=mas³o)
system	Dodano do koszyka Szynka Dojrzewaj¹ca Plastry 100G £uków - 11,29 z³.	inform(productname=szynka, amount=100g, price=11,29z³)
system	Mas³o ekstra, wyborowe, delikatesowe, sto³owe czy œmietankowe?	reqmore(productname=mas³o, type)
user	poproszê mas³o wyborowe	inform(productname=mas³o, type=wyborowe)
system	Dodano do koszyka mas³o wyborowe. Czy to wszystko?	inform(productname=mas³o, type=wyborowe)&request(all)
user	tak to wszystko	affirm()
system	"Produkty dodane do koszyka: 

10 jaj przepiórczych 

Bagietka

Szynka Dojrzewaj¹ca Plastry 100G £uków

mas³o wyborowe"	inform(cart)
system	Czy chcesz przejœæ do p³atnoœci?	request(payment)
user	tak	affirm()
system	"Dostêpne formy p³atnoœci:

-Blik, 
-przelew tradycyjny

-gotówka przy odbiorze

-PayPal

-PayU

-dotpay

-Apple Pay/Google Pay"	request(paymentmethod)
user	zap³acê blikiem	inform(paymentmethod=blik)
system	"Proszê wybraæ formê dostawy. 

Formy dostawy:

dostawa do domu
dostawa do paczkomatu
odbiór osobisty"	request(delivery)
user	odbiorê osobiœcie	inform(delivery=odbiór osobisty)
system	Proszê podaæ kod BLIK.	request(code)
user	123 456	inform(code=123456)
system	Proszê potwierdziæ p³atnoœæ w aplikacji.	request(affirm)
user	potwierdzam	affirm()
system	Zamówienie przyjête. Gotowe do odbioru o godz 11:25. 	inform(summary)
system	"Dziêkujemy za skorzystanie z us³ug sklepu spo¿ywczego ""Surykatka""."	bye()
user	wspaniale, dziêkujê	bye()
user	¿ycze mi³ego dzionka i smacznej kawusi	bye()
system	Wzajemnie.	bye()
