user	dzieñ dobry, czy moge tu kupiæ kota?	welcomemsg()&inform(kot)
system	"Dzieñ dobry, witamy w systemie obs³ugi sklepu spo¿ywczego ""Surykatka"". Kot jest niestety niedostêpny, ale proponujê karmê dla kota."	welcomemsg()&canthelp(productname=kot)&offer(productname=karma)
user	Karmê akurat mam. A jakie jeszcze produkty macie w ofercie?	deny(karma)&inform(promotion)
system	"Produkty dostêpne dzisiaj w promocji:

 

Goya Oliwki Gordales Z Pestk¹ 358 Ml 7,49z³
Violife Plastry Smak Wêdzony 100 G 8,29 z³
Hortex Sok 100% Jab³ko Butelka Apet 300 Ml - 2,79 z³
Szynka Dojrzewaj¹ca Plastry 100G £uków - 11,29 z³
Pomidory suszone w oleju 4,1kg Helcom - Helcom 114,49 z³
Bakoma Ave Vege Banan Z Nut¹ Wanilii 150 G - 4,89 z³
Malina Z Sokiem Cytrynowym 225 Ml 4Tea - 8,79 z³
Chorizo Sarta Pikantne 200G - 14.99 z³
Maluta Ser Moja Gouda 45 % T³ Bez Barwników I Konserwantów 600g 25,43 z³
Lay'S Oven Baked Chantarelles In A Cream Sauce 125 G 8,39 z³"	inform(promotion)
user	a czy macie w ofercie piersi z kurczaka, paprykê, cebulê, kie³ki fasoli mung oraz sos pomidorowy?	"inform(productname=pierœ z kurczaka)&
inform(productname=papryka)
&inform(productname=cebula)&inform(productname=kie³ki fasoli mung)&inform(productname=sos pomidorowy)"
system	"Niestety piersi z kurczaka oraz kie³ki fasoli mung s¹ niedostêpne. 

Dostêpne papryki: anuum (roczne), baccatum (jagodowe), chinense (pochodz¹ce z Chin), frutescens (owocowe) i pubescens (omszone). 

Dostêpne cebule: Bia³a cebula, Czerwona cebula, Cebula dymka. 

Sos pomidorowy: £owicz Premium Basillico."	"deny(productname=pierœ z kurczaka)
&deny(productname=kie³ki fasoli mung)&inform(productname=papryka, count=5)
&inform(productname=cebula, count=3)&inform(productname=sos pomidorowy)"
user	poproszê cebulê bia³¹ oraz paprykê chinense oraz ten sos pomidorowy. Czy jakieœ inne miêso jest dostêpne w sklepie?	"inform(productname=papryka, brandname=chinense)
&inform(productname=cebula)&inform(productname=sos pomidorowy, brandname=£owicz Premium Basillico)&reqalts(productname=miêso)"
system	Dodano do koszyka 1x cebula bia³a, 1x papryka chinense, 1x sos pomidorowy: £owicz Premium Basillico.	"inform(productname=papryka, brandname=chinense)
&inform(productname=cebula)&inform(productname=sos pomidorowy, brandname=£owicz Premium Basillico)"
system	"Dostêpne produkty miêsne:

Wieprzownia

Drób

Dziczyzna"	inform(productname=miêso, count=3)
user	w jakiej postaci mo¿na kupiæ drób?	inform(productname=drób)
system	Aktualnie dostêpne s¹: P³at trybowany z kurczaka nadbiebrzañskiego oraz Podudzie z kurczaka nadbiebrzañskiego.	inform(productname=drób, count=2)
user	jakie opakowania podudzia s¹ dostêpne?	reqmore(productname=drób)
system	Zafoliowana tacka.	inform(wrapping)
user	mam na myœli wagê porcji	negate(wrapping)&request(amount)
system	Podudzie z kurczaka nadbiebrzañskiego, 0.621 kg.	inform(amount)
user	œwietnie, poprosze o dodanie do zamówienia	affirm()
system	Dodano do koszyka Podudzie z kurczaka nadbiebrzañskiego, 0.621 kg.	inform(productname=drób, brandname=Podudzie z kurczaka nadbiebrzañskiego, amount=0.621kg)
system	Chcesz zamówiæ coœ jeszcze?	request(all)
user	to wszystko, jaka jest cena produktów w koszyku?	request(price)
system	37.29 z³	inform(price)
system	"Proszê wybraæ formê dostawy. 

Formy dostawy:

dostawa do domu
dostawa do paczkomatu
odbiór osobisty"	request(delivery)
user	jaka jest lokalizacja sklepu?	request(location)
system	Koœcielna 30, Poznañ.	inform(location=Koœcielna 30, Poznañ)
user	w takim razie mogê odebraæ osobiœcie	inform(delivery=odbiór osobisty)
user	w jakich godzinach jest to mo¿liwe?	request(opening hours)
system	7:00-21:00	inform(opening hours)
system	"Proszê o wybranie formy p³atnoœci.

Dostêpne formy p³atnoœci:

-Blik, 
-przelew tradycyjny

-gotówka przy odbiorze

-PayPal

-PayU

-dotpay

-Apple Pay/Google Pay"	request(paymentmethod)
user	gotówka	inform(paymentmethod=gotówka)
system	Zamówienie przyjête, odbiór osobisty, p³atnoœæ gotówk¹. O dostêpie do odbioru zostanie Pan powiadomiony przez SMS.	inform(summary)
user	a mój numer zdobêdziecie w jakiœ nielegalny sposób?	null
system	Przepraszam nast¹pi³a pomy³ka. Powiadomienie otrzyma Pan na aktualnym chacie.	inform(mistake)
user	ah rozumiem, w porz¹dku	affirm()
system	"Dziêkujemy za skorzystanie z us³ug sklepu spo¿ywczego ""Surykatka""."	bye()
