user	"Dzieñ dobry, jakie us³ugi œwiadczy ten system?"
system	"Dzieñ dobry, witamy w systemie obs³ugi sklepu spo¿ywczego ""Surykatka"". W czym mogê pomóc?"
user	"chcialbym kupic karme dla kota, mleko i pepsi"
system	"Karma dla kota mokra, sucha czy pó³wilgotna?

Pepsi 0.5L czy 1L?

Mleko z laktoz¹ czy bez?"
user	"karma dla kota pó³wilgotna, pepsi 1l 3szt mleko bez laktozy 10l"
system	"Dodano do koszyka: karma dla kota pó³wilgotna, pepsi 1l, 3x mleko bez laktozy 10l. "
system	Czy to wszystko?
user	Macie jakieœ owoce w promocji?
system	"Produkty dostêpne dzisiaj w promocji:

 

Goya Oliwki Gordales Z Pestk¹ 358 Ml 7,49z³
Violife Plastry Smak Wêdzony 100 G 8,29 z³
Hortex Sok 100% Jab³ko Butelka Apet 300 Ml - 2,79 z³
Szynka Dojrzewaj¹ca Plastry 100G £uków - 11,29 z³
Pomidory suszone w oleju 4,1kg Helcom - Helcom 114,49 z³
Bakoma Ave Vege Banan Z Nut¹ Wanilii 150 G - 4,89 z³
Malina Z Sokiem Cytrynowym 225 Ml 4Tea - 8,79 z³
Chorizo Sarta Pikantne 200G - 14.99 z³
Maluta Ser Moja Gouda 45 % T³ Bez Barwników I Konserwantów 600g 25,43 z³
Lay'S Oven Baked Chantarelles In A Cream Sauce 125 G 8,39 z³"
user	poproszê Bakoma Ave Vege Banan Z Nut¹ Wanilii 150 G
system	Dodano do koszyka Bakoma Ave Vege Banan Z Nut¹ Wanilii 150 G.
system	Czy chcesz zamówiæ coœ jeszcze?
user	Nie dziêkujê
system	"Proszê wybraæ formê dostawy. 

Formy dostawy:

dostawa do domu
dostawa do paczkomatu
odbiór osobisty"
user	Dostawa do paczkomatu
user	POZ230M
system	"Proszê wybraæ sposób p³atnoœci. 

Dostêpne formy p³atnoœci:

-Blik, 
-przelew tradycyjny

-gotówka przy odbiorze

-PayPal

-PayU

-dotpay

-Apple Pay/Google Pay"
user	BLIK
system	Proszê podaæ kod BLIK.
user	666666
system	Proszê potwierdziæ w aplikacji.
user	potwierdzam
system	Zamówienie otrzymane. Dostawa do paczkomatu POZ230M. Œledz paczkê w aplikacji.
system	"Dziêkujemy za skorzystanie z us³ug sklepu spo¿ywczego ""Surykatka""."
user	Dziêkujê!
