user	Dzieñ dobry, w czym mo¿esz mi pomóc?	welcomemsg()
system	"Dzieñ dobry, witamy w systemie obs³ugi sklepu spo¿ywczego ""Surykatka"". W czym mogê pomóc?"	welcomemsg()
user	Chcia³bym zakupiæ kilka warzyw, jakie s¹ dostêpne w ofercie?	inform(produtcategory=warzywa)
system	"Warzywa dostêpne dzisiaj w promocji:

 

Papryka
17,99 z³

 

Rzodkiewki
1,99 z³

 

Ogórek
2,99 z³

 

Pomidory
9,99 z³

 

Cukinia
9,99 z³

 

Marchew
3,99 z³"	inform(produtcategory=warzywa, count=6)
user	Proszê dodaæ do zamówienia 2 pomidory oraz 2 ogórki	inform(productname=pomidor, count=2)&inform(productname=ogórek,count=2)
system	Dodano do koszyka 2x pomidor, 2x ogórek.	inform(productname=pomidor, count=2)&inform(productname=ogórek,count=2)
system	Czy to wszystko?	request(all)
user	Tak, czy mo¿na p³aciæ kart¹?	affirm()&inform(paymentmethod=karta)
system	"Dostêpne formy p³atnoœci:

-Blik, 
-przelew tradycyjny

-gotówka przy odbiorze

-PayPal

-PayU

-dotpay

-Apple Pay/Google Pay"	request(paymentmethod)
user	W takim razie Blikiem	inform(paymentmethod=Blik)
system	"Proszê wybraæ sposób dostawy. 

Formy dostawy:

dostawa do domu
dostawa do paczkomatu
odbiór osobisty"	request(delivery)
user	Odbiór osobisty	inform(delivery=odbiór osobisty)
system	Proszê podaæ kod BLIK.	request(code)
user	177 771	inform(code=177771)
system	Proszê potwierdziæ p³atnoœæ w aplikacji.	request(affirm)
user	Potwierdzone	affirm()
system	Zamówienie: 2x pomidor, 2x ogórek bêdzie gotowe do odbioru o godz 11:30.	inform(summary)
system	"Dziêkujemy za skorzystanie z us³ug sklepu spo¿ywczego ""Surykatka""."	bye()
user	Dobrze, dziêkujê	bye()
