"subject"	"utterance"
user	Szukam restauracji z kuchni¹ etiopsk¹
system	dzieñ dobry, jestem systemem obs³ugi sklepu spo¿ywczego, nie posiadam informacji na temat restauracji z kuchni¹ etiopsk¹
user	szukam sk³adników do messer wat
system	nie posiadam produktu "sk³adniki do messet wat". czy mo¿esz sformuowaæ to inaczej?
user	szukam ciekawych mieszanek przypraw. Co macie w swojej ofercie?	
system	z mieszanek przypraw mamy w ofercie: przyprawa arabska - sól, kukurydza, pieprz zio³owy (kukurydza, pietruszka, gorczyca, kolendra, kminek, majeranek, cz¹ber, tymianek, chilli), papryka s³odka, cukier, kolendra, papryka ostra, kmin rzymski, cynamon, soda, imbir, ziele angielskie, ga³ka muszkato³owa, goŸdziki; przyprawa azjatycka - sól, czosnek, marchew, kukurydza, papryka s³odka, imbir, curry, szczypiorek, chili, papryka ostra, barwnik naturalny-ekstrakt papryki; przyprawa cajun - papryka s³odka, pieprz cayenne, chili, sól, pieprz czarny, czosnek, cebula, oregano, tymianek, pieprz bia³y; przyprawa chiñska - sól, kolendra, imbir, papryka ostra, kozieradka, cynamon, cukier, kukurydza, kurkuma, kminek, koper w³oski, kardamon, pieprz bia³y, papryka chilli, naturalny barwnik- oleorezyna kurkumy; przyprawa "5 Smaków" - kolendra, sól, cynamon, ziele angielskie, kukurydza, papryka s³odka, papryka ostra, barwnik naturalny- ekstrakt z papryki.
user	a posiadacie mieszanki bez soli w sk³adzie?	
system	posiadamy dwie mieszanki: zio³a zamiast soli - gorczyca, papryka s³odka, kozieradka, kurkuma, cebula, czosnek, kolendra, pieprz czarny, oregano, imbir, pietruszka, papryka chilli, bazylia, lubczyk, majeranek; przyprawa garam masala premium bez soli - kolendra, pieprz czarny, kmin rzymski, cynamon, liœæ laurowy, goŸdziki, kardamon, imbir, ga³ka muszkato³owa.	
user	dodaj obie mieszanki do koszyka
system	dodaje zio³a zamiast soli oraz przyprawa garam masala bez soli. Czy coœ jeszcze dodaæ do koszyka
user	czy macie napoje z usa w ofercie?
system	nie posiadam takiej kategorii napojów. Z kategorii napojów mamy coca-cole, pepsi, sprite oraz soki. czy któryœ z tych napojów ciê interesuje?	
user	nie
system	czy chcesz przejœæ do p³atnoœci?
user	tak
system	czy posiadasz nasz¹ kartê lojalnoœciow¹?
user	nie
system	czy chcia³byœ za³o¿yæ kartê lojalnoœciow¹?
user	nie
system	podaj adres zamowenia
user	ul. Uniwersytetu Poznañskiego 4, Poznañ
system	przyjmuje adres zamowienia. przekierowuje do systemu p³atnoœci. NIe zamykaj okna czatu. gdy p³atnoœæ przebiegnie pomyœlnie, poinformuje ciê o tym tutaj
user	system odrzuca mi platnoœæ kart¹
system	jeœli wystêpuj¹ problemy z systemem p³atnoœci, skontaktuj siê z operatorem p³atnoœci. Czy coœ jeszcze moge dla ciebie zrobiæ?
user	nie
system	dziêkujê i zapraszam ponownie
