user	"Czeœæ, czym zajmuje siê wasz system?"
system	"Dzieñ dobry, witamy w systemie obs³ugi sklepu spo¿ywczego ""Surykatka"". W czym mogê pomóc?"
user	Jakiego rodzaju produkty oferujecie?
system	"Produkty dostêpne dzisiaj w promocji:

 

Goya Oliwki Gordales Z Pestk¹ 358 Ml 7,49z³
Violife Plastry Smak Wêdzony 100 G 8,29 z³
Hortex Sok 100% Jab³ko Butelka Apet 300 Ml - 2,79 z³
Szynka Dojrzewaj¹ca Plastry 100G £uków - 11,29 z³
Pomidory suszone w oleju 4,1kg Helcom - Helcom 114,49 z³
Bakoma Ave Vege Banan Z Nut¹ Wanilii 150 G - 4,89 z³
Malina Z Sokiem Cytrynowym 225 Ml 4Tea - 8,79 z³
Chorizo Sarta Pikantne 200G - 14.99 z³
Maluta Ser Moja Gouda 45 % T³ Bez Barwników I Konserwantów 600g 25,43 z³
Lay'S Oven Baked Chantarelles In A Cream Sauce 125 G 8,39 z³"
user	Interesuje mnie g³ównie zakup sk³adników do Fondue
system	"Fondue serowe, czekoladowe czy miêsne?"
user	serowe
system	"Proponujemy:

Ser Ementaler oraz Gruy?re

kirsch

m¹ka ziemniaczana

czosnek

bia³y pieprz

ga³ka muszkato³owa

cytryna

bia³e wytrawne wino"
user	"Z listy wzi¹³bym w takim razie oba sery, po 300g oraz ga³kê muszkato³ow¹. Chcia³bym do tego te¿ Bazyliê oraz dowiedzieæ siê jakie wino proponujecie?"
system	"Dodano do koszyka ser ementaler 300g, ser Gruy?re, ga³ka muszkato³owa, bazylia."
system	"Proponujemy wina: 

Chardonnay, Sauvignon Blanc oraz Riesling"
user	Mo¿e byæ Chardonnay. To by by³o wszystko dla mnie.
system	Dodano do koszyka Chardonnay.
system	"Proszê wybraæ formê dostawy. 

Formy dostawy:

dostawa do domu
dostawa do paczkomatu
odbiór osobisty"
user	Dostawa do paczkomatu
system	Proszê wybraæ adres lub numer paczkomatu
user	POZ29A
system	"Proszê o wybranie formy p³atnoœci.

Dostêpne formy p³atnoœci:

-Blik, 
-przelew tradycyjny

-gotówka przy odbiorze

-PayPal

-PayU

-dotpay

-Apple Pay/Google Pay"
user	Gotówka przy odbiorze
system	"Zamówienie przyjête, o godzinie odbioru zostanie Pan poinformowany w osobnej wiadomoœci."
system	"Dziêkujemy za skorzystanie z us³ug sklepu spo¿ywczego ""Surykatka""."
