system:	Dzie? dobry, jestem systemem obs?uguj?cym zakupy online, co chcia?by? zrobi??
user:	a co mo?na u was kupi??
system:	Nasz sklep oferuje zakupy spo?ywcze najwy?szej jako?ci
user:	jakie dok?adnie produkty oferujecie?
system:	"Aktualnie posiadamy promocj? na chipsy LAYS 2 w cenie 1 oraz promocj? 7 dni z ""7 days""."
user:	nie jestem zainteresowana chipsami
system:	A czym drogi u?ytkowniku jeste? zainteresowany? Cu?e? chcia?by? kupi??
user:	w sumie chcia?abym kupi? owoce, macie jakie? w promocji?
system:	Aktualnie na promocji znajduj? si? pomara?cze. 6z? za kilogram!!!
user:	poprosi?abym w takim razie 3kg, a jakie jeszcze owoce macie w ofercie?
system:	Dodano 3 kg pomara?czy. W naszym sklepie s? r?wnie? dost?pne jab?ka, gruszki, banany, kiwi, kokosy, mandarynki i wiele wi?cej. Pe?na oferta sklepu jest dost?pna pod adresem www.motylek.pl/oferta
user:	o super, to poprosi?abym 5 banan?w ?adnych, 6 kiwi i mo?e jaki? jogurt, jakie macie jogurty waniliowe w ofercie?
system:	"Dodano 5 x banan ""Pi?knisiek"" oraz 6 x kiwi do koszyka. Posiadamy jogurty waniliowe ""Bakoma"" oraz ""Taratoma"""
user:	poprosi?abym ten drugi
system:	"Dodano jogurt waniliowy ""Taratoma"" do koszyka. Czy chcia?by? kupi? co? jeszcze?"
user:	nie dzi?kuj? to by?oby wszystko
system:	Czy posiadasz kart? lojalno?ciow??
user:	nie posiadam
system:	Czy chcia?by? za?o?y? kart? lojalno?ciow??
user:	nie dzi?kuj?
system:	Suma do zap?aty wynosi 27,13 z?
user:	oki
system:	Czy chcia?by? op?aci? zm?wienie online czy te? przy odbiorze?
user:	online, przelewem
system:	"Link do p?atno?ci: www.przelewikniescam.pl/zmowienie14123315435/przelewik Po zaksi?gowaniu p?atno?ci zam?wienie zostanie z?o?one. Dzi?kujemy za skorzystanie ze sklepu ""Motylek"""
