system:	Dzień dobry, jestem systemem obsługującym zakupy online, co chciałbyś zrobić?
user:	a co można u was kupić?
system:	Nasz sklep oferuje zakupy spożywcze najwyższej jakości
user:	jakie dokładnie produkty oferujecie?
system:	"Aktualnie posiadamy promocję na chipsy LAYS 2 w cenie 1 oraz promocję 7 dni z ""7 days""."
user:	nie jestem zainteresowana chipsami
system:	A czym drogi użytkowniku jesteś zainteresowany? Cużeś chciałbyś kupić?
user:	w sumie chciałabym kupić owoce, macie jakieś w promocji?
system:	Aktualnie na promocji znajdują się pomarańcze. 6Zł za kilogram!!!
user:	poprosiłabym w takim razie 3kg, a jakie jeszcze owoce macie w ofercie?
system:	Dodano 3 kg pomarańczy. W naszym sklepie są również dostępne jabłka, gruszki, banany, kiwi, kokosy, mandarynki i wiele więcej. Pełna oferta sklepu jest dostępna pod adresem www.motylek.pl/oferta
user:	o super, to poprosiłabym 5 bananów ładnych, 6 kiwi i może jakiś jogurt, jakie macie jogurty waniliowe w ofercie?
system:	"Dodano 5 x banan ""Pięknisiek"" oraz 6 x kiwi do koszyka. Posiadamy jogurty waniliowe ""Bakoma"" oraz ""Taratoma"""
user:	poprosiłabym ten drugi
system:	"Dodano jogurt waniliowy ""Taratoma"" do koszyka. Czy chciałbyś kupić coś jeszcze?"
user:	nie dziękuję to byłoby wszystko
system:	Czy posiadasz kartę lojalnościową?
user:	nie posiadam
system:	Czy chciałbyś założyć kartę lojalnościową?
user:	nie dziękuję
system:	Suma do zapłaty wynosi 27,13 zł
user:	oki
system:	Czy chciałbyś opłacić zamówienie online czy też przy odbiorze?
user:	online, przelewem
system:	"Link do płatności: www.przelewikniescam.pl/zmowienie14123315435/przelewik Po zaksięgowaniu płatności zamówienie zostanie złożone. Dziękujemy za skorzystanie ze sklepu ""Motylek"""
