"subject"	"utterance"
user	Hejka, co mogę tutaj zrobić?
system	dzień dobry, jestem systemem obsługi sklepu spożywczego
user	Jasne, czy w tym sklepie mogę zamówić produkty kuchni azjatyckiej?
system	oczywiście, mamy w ofercie m.in sos sojowy, srirache, sos rybny, mleczko kokosowe, ocet ryzowy, ryż, makaron ryżowy, makaron udon, makaron ramen, kolendre, pasty miso, pasty curry
user	Jak dobrze rozumiem pasty z tamarydnowca nie ma w ofercie, czy nie ma go obecnie na stanie. Czy byłaby możliwość zamówienia takiego produktu?
system	Mamy również paste z tamaryndowca. Czy dodać ją do koszyka?
user	Tak poproszę, razem z sosem rybnym, sojowym, makaronem ryżowym, octem ryżowym i srirachą
system	dodaje paste z tamaryndowca, sos rybny, sos sojowy, makaron ryzowy, ocet ryzowy i sos srirache. czy cos jeszcze chcesz kupic?	
user	Nie, to by było wszystko
system	podaj adres zamowienia
user	Shire ul. Nizołkowska 13a, 14-8897
system	przyjmuje adres zamowienia. Przekierowuje do systemu płatnołci. Nie zamykaj okna czatu. Gdy płatność przebiegnie pomyślnie, poinformuje cię o tym tutaj. Płatność przebiegła pomyslnie, twoje zamowienie jest w realizacji. Czy cos jeszcze moge dla ciebie zrobić?
user	Nie, myyślę, że to wszystko
system	dziekuje, do zobaczenia

