system:	Dzie? dobry, jestem systemem obs?uguj?cym zakupy online, co chcia?by? zrobi??
user:	szukam sk?adnik?w do messer wat
system:	"W naszej ofercie nie posiadamy przedmiotu o nazwie ""messer wat"", czy mo?esz rozwin?? my?l?"
user:	szukam ciekawych mieszanek przypraw. Jakie macie w swojej ofercie?
system:	Posiadamy przyprawy KAMIS oraz PRYMAT, aktualnie w promocji mamy kurkum? za 0.15 z?!!!
user:	interesuja mnie konkretne mieszanki typu garam masala czy berbere. Jakie podobne oferujecie?
system:	"Nie posiadamy w ofercie produkt?w o nazwie ""garam"" oraz ""barbere"". Czy chcia?by? wybra? co? innego?"
user:	nie
system:	Przykro nam, ?e nie uda?o si? dobra? po??danych sk?adnik?w. ?yczymy mi?ego dnia!
user:	do widzenia
