user	Dzieñ dobry
system	"Dzieñ dobry, witamy w systemie obs³ugi sklepu spo¿ywczego ""Surykatka"". W czym mogê pomóc?"
user	"Chcia³bym kupiæ mleko, chleb, jakieœ wino."
system	"Mleko z laktoz¹ czy bez? 

Aktualnie dostêpne chleby: Chleb razowy, Chleb jasny, Chleb pszenny, Chleb ¿ytni. 

Karta win: FRANZ ANTON MAYER | LITER GRUNER VELTLINER | WAGRAM, AUSTRIA
Cytrusowy, zwiewny i zbalansowany 23 PLN
2020    CHATELAIN DESJACQUES | SAUVIGNON BLANC IGP | DOLINA LOARY, FRANCJA
Przystêpne, œwie¿e i rzeœkie 23 PLN
2020    BODEGA LAS VIRTUDES | ARCABUCERO BLANCO DO | ALICANTE, HISZPANIA
£agodne, owocowe i orzeŸwiaj¹ce 14 PLN
2021    MARTÍN CÓDAX | ALBA MARTÍN ALBARI?O DO | RÍAS BAIXAS, HISZPANIA
Rzeœkie, zwiewne i mineralne    30 PLN
2021    LEITZ | EINS ZWEI ZERO RIESLING | DOLINA RENU, NIEMCY (BEZALKOHOLOWE)
Bezalkoholowe, œwie¿e i przyjemne"
user	"Mleko zwyk³e, chleb ¿ytni. S¹ jakieœ dro¿sze wina?"
system	"Szampany oraz wina musuj¹ce ekskluzywne: 

2012    MOET & CHANDON | DOM PERIGNON BRUT I SZAMPANIA, FRANCJA  
Z³o¿ony, elegancki i klasyczny 2288 PLN
2012    POL ROGER | SIR WINSTON CHURCHILL | SZAMPANIA, FRANCJA
Bogaty, aromatyczny i dojrza³y 2008 PLN
NV    BERNARD PERTOIS | BRUT TRADITION BLANC DE BLANCS | SZAMPANIA, FRANCJA
¯ywy, elegancki i zbalansowany 398 PLN
NV    BERNARD PERTOIS | DEMI SEC TRADITION BLANC DE BLANCS | SZAMPANIA, FRANCJA
Obfity, kremowy i pó³wytrawny398 PLN
NV    BERNARD PERTOIS | CUVÉE FLAVIE BRUT ROSÉ | SZAMPANIA, FRANCJA
Aromatyczny, elegancki i z³o¿ony 508 PLN
NV    POL ROGER | BRUT | SZAMPANIA, FRANCJA
Klasyczny, œwie¿y i aromatyczny 598 PLN
2013    POL ROGER | BRUT BLANC DE BLANCS | SZAMPANIA, FRANCJA
Elegancki, z³o¿ony i efektowny 888 PLN
2015    POL ROGER | BRUT ROSE | SZAMPANIA, FRANCJA
Aromatyczny, œwie¿y i treœciwy 858 PLN
NV    TAITTINGER | BRUT | SZAMPANIA, FRANCJA
Owocowy, harmonijny i aromatyczny 648 PLN
NV    TAITTINGER | DEMI-SEC | SZAMPANIA, FRANCJA
Pó³wytrawny, owocowy i delikatny 598 PLN
NV    TAITTINGER | PRESTIGE ROSE | SZAMPANIA, FRANCJA
Elegancki, z³o¿ony i aromatyczny 708 PLN
NV    HENRI CHAMPLIAU | CRÉMANT DE BOURGOGNE | BRUT AUTHENTIQUE | BURGUNDIA, FRANCJA
Owocowy, strukturalny i wytrawny 238 PLN
NV    HENRY CHAMPLIAU | PÉTRONE 68 | BLANC DE BLANCS BRUT | BURGUNDIA, FRANCJA
Soczysty, œwie¿y i aromatyczny 148 PLN
2021    SOLIGO | PROSECCO MILLESIMATO ROSE DOC | TREVISO, W£OCHY
Aromatyczne, owocowe i ró¿owe 138 PLN
NV    EINS ZWEI ZERO | SPARKLING RIESLING 0% | DOLINA RENU, NIEMCY
Przyjemny œwie¿y i bezalkoholowy 178 PLN
2018    2018 MAS XAROT | MONASTRELL | GRAN RESERVA CAVA BRUT | KATALONIA, HISZPANIA
Klasyczny, œwie¿y i aromatyczny 178 PLN
2020    TORELLÓ | CORPINNAT BRUT ROSÉ RESERVA | PENED?S, HISZPANIA
Intryguj¹cy, owocowy i wytrawny 218 PLN
NV    EMILIANA | SANTA EMILIANA BRUT | CASABLANCA VALLEY, CHILE
Aromatyczny, œwie¿y i treœciwy 198 PLN
NV    HENNERS | BRUT | EAST SUSSEX, ANGLIA
Powœci¹gliwy, delikatny i aromatyczny 378 PLN"
user	To ja chcia³bym to za 178pln
system	"Dodano do koszyka Mleko zwyk³e, chleb ¿ytni, 2018 MAS XAROT | MONASTRELL | GRAN RESERVA CAVA BRUT | KATALONIA, HISZPANIA. Czy chcesz zamówiæ coœ jeszcze?"
user	"Nie to, to drugie za 178pln"
system	"Usuniêto z koszyka 2018 MAS XAROT | MONASTRELL | GRAN RESERVA CAVA BRUT | KATALONIA, HISZPANIA."
